statement_id,statement,source,non_substantive,votes,agrees,disagrees,passes,group_A_votes,group_A_agrees,group_A_disagrees,group_A_passes,group_B_votes,group_B_agrees,group_B_disagrees,group_B_passes,group_C_votes,group_C_agrees,group_C_disagrees,group_C_passes,group_D_votes,group_D_agrees,group_D_disagrees,group_D_passes
0,AI talks about my faith or culture like an outsider describing it.,seed,no,34,14,3,17,11,2,0,9,7,1,2,4,15,11,0,4,1,0,1,0
1,AI has helped me go deeper into my own tradition.,seed,no,34,9,13,12,11,3,3,5,7,3,2,2,15,2,8,5,1,1,0,0
2,"Communities must have a real way to challenge how an AI represents their tradition, and get errors fixed",seed,no,32,31,0,1,11,10,0,1,6,6,0,0,14,14,0,0,1,1,0,0
3,Communities should be able to build or shape AI tuned to their own values.,seed,no,35,23,3,9,12,3,1,8,7,6,1,0,15,13,1,1,1,1,0,0
4,The benefits of AI knowing me personally outweigh the privacy risks.,seed,no,35,6,20,9,12,1,8,3,7,2,2,3,15,2,10,3,1,1,0,0
5,AI should not understand me so well that it can manipulate me.,seed,no,31,21,6,4,11,6,2,3,5,2,2,1,14,13,1,0,1,0,1,0
6,Communities that build AI on their members' data owe each member visibility into their own record before anyone else sees it.,seed,no,34,28,2,4,12,7,2,3,6,6,0,0,15,14,0,1,1,1,0,0
7,Developers must measure and report how their systems respond when users try to disengage.,seed,no,35,27,0,8,12,5,0,7,7,6,0,1,15,15,0,0,1,1,0,0
8,"AI mostly reflects the values of wealthy, secular societies rather than the whole world and that is a major problem.",seed,no,32,23,1,8,12,5,0,7,6,5,0,1,13,13,0,0,1,0,1,0
9,It isn't AI's job to reflect every culture's values.,seed,no,35,9,15,11,12,7,0,5,8,1,3,4,14,1,11,2,1,0,1,0
10,Whoever sets an AI's values should be answerable to the people who are affected by that AI.,seed,no,34,27,2,5,11,7,1,3,7,6,0,1,15,14,0,1,1,0,1,0
11,Governments should have a bigger role than companies in deciding what values AI reflects.,seed,no,32,18,5,9,10,4,2,4,6,5,1,0,15,8,2,5,1,1,0,0
12,It's fine to rely on AI for moral or spiritual guidance.,seed,no,33,8,18,7,12,2,5,5,7,3,3,1,13,2,10,1,1,1,0,0
13,"Some questions should only be answered by a person, never by an AI.",seed,no,34,25,2,7,12,10,0,2,8,5,1,2,13,10,0,3,1,0,1,0
14,I'd rather AI help me think through a hard decision than give me the answer.,seed,no,34,27,2,5,12,7,1,4,7,6,0,1,14,13,1,0,1,1,0,0
